,text,color,size,position,time,sn,userid
381,沒了就這樣靠腰啊,#FFFFFF,1,0,665,41819554,Tyhbnvfg
382,與,#FFFFFF,1,0,666,43967797,TONKEN
383,精神時光屋,#FFFFFF,1,0,667,37102737,sevenwgsss
384,期待小八出場！,#FFFFFF,1,0,667,37138685,amazingcaty
385,蛤,#FFFFFF,1,0,667,40706383,tiyu1118
386,體感一分鐘,#FFFFFF,1,0,671,37175957,Pooooooooooo
387,不看聲優表死都認不出兔子是小澤亞李,#FFFFFF,1,0,672,37106452,Tomachen
388,檔案的小瑪莉cv,#FFFFFF,1,0,672,37391086,a4810159
389,?,#FFFFFF,1,0,672,39260415,N4070022
390,要撐到13-14集才開始有劇情喔~~~,#FFFFFF,1,0,672,44049554,leteargerbob
391,影片90秒 廣告30秒?????,#FFFFFF,1,0,673,44744720,a4391030
